Parent,itemId,variantIds
S780,fd858c27-d425-4366-a921-861628985858,"bce08624-c4e4-43e6-92e4-0207b03a2abd,a0aa5d05-a64e-4119-8e60-8caa788e43bd,c41c049e-415a-413c-8514-153da92b646b,fc64b466-d795-4dd1-b260-411e5087188c,caa091eb-1192-42c4-8303-a417f6dc2d72,a7d454b9-19ae-4fa3-a090-9196bd9caa79,dda227f4-1265-4c19-84e1-177056784646,6e228a9a-2057-4259-b8fa-d16f06e63951,fd4c6be5-7d8a-40a4-aae7-353ffd16330b,3c730031-edb7-4307-8174-1ffedf59c389,2cae06ae-236f-4d22-acfc-8cbb4f6d3e33,3c51f145-a5d0-4279-8780-9d23eb867a99,befd7dd8-dad3-4c7a-9c51-5cbecd08c5c8"
S781,bfc42eff-932a-4d22-b881-4490cd5afc3a,"a7acb462-33f4-4a65-8023-5c0adfb43120,a36a1d79-0bab-4427-a1b9-d317770366c2,cdd5cc78-1191-4d19-aff5-8886fde7f7cd,82ca5a22-dc5c-4aca-8bab-38e3f28dbb5e,7de761ef-e16f-4200-bef3-b2e1aa7dc66c,78ac05ec-c657-4c94-b3c7-8b5866106835,01d3fd3b-4cd0-44c8-b4ed-d7694744acae,fe49f898-7b23-4726-a836-594154c9fe82,ee622f3f-98ef-45d0-9256-db0fb0c001c0"
S782,f8089381-4baa-4b9f-89c9-1b66084e1ab0,"1d77894d-4da9-4464-a015-fe61c5181b08,ec6215ef-cf66-4afc-b79f-5eefad2e37e9,a9e6e93f-7069-4f27-bc3d-341f61b5f457,4263a3a6-5a3e-4816-bcc8-0eb25a1bc9c0,c1675d5f-2e36-4c1a-8065-dd1e54d369e0,c1a551f4-34b6-4e02-b41f-b989b0d1689a,46b200a0-9632-43cb-8327-b0630394d5ce,13ed2d6c-e05a-4495-82f5-82404e5633b7"
S791WHRL,a42338f9-c511-4770-a2fd-288158b4b91b,"00a86cc5-1d1a-49b6-893a-a5b9a961b420,a42338f9-c511-4770-a2fd-288158b4b91b,4542d863-82c0-4138-8b31-984bdda6b0d7,4128c0c6-2663-48b3-862e-44497d0d53f9,64b8cfcc-6b19-49e7-af1c-825f8cc7113a"
S810,ebab7700-bbfb-4923-9bcf-b74cb4d10504,"279654ae-90a4-411f-98a2-fa620e8336e7,2645e9a5-7a6d-4855-ac68-607db63380fc,8b6ee359-dbf1-49b8-b71c-4f3e3b8d3b66,bbcb12e7-5089-4e7d-bee5-327063a2e42e,cc2ddcf2-6463-4fdc-9f3c-e7448a5fb49d,21e3560b-5340-46cc-89dd-6e74ca71f6bc,6321ad41-8c8c-483e-b663-93ae4eda67d1,2cdafe34-50eb-49d7-ab6c-5ee7256c4c82"
S827WHRL,fc5cad6a-cbfe-4d79-b3d0-89f7a2b1fd09,"a706929a-f5c7-4c48-b20b-00876772d4e9,fc5cad6a-cbfe-4d79-b3d0-89f7a2b1fd09,ad2c535b-da6f-4b96-876c-7456cee588b9,3c267091-ae47-426b-9242-b366f0ac1882,f3e61a5f-9873-427d-84f6-98e4df02a1ca"
S841,070ea0cc-68bb-4add-9f23-16789a20ff2f,"b63ee459-5f3c-4336-bbac-0de61e74677e,463b48e1-5920-44bf-b22b-168a9930e908,f5f72c9f-0745-45c0-8903-9ba650f04544"
S843,9dd5c9d4-72d3-47e3-add2-59abab1d8b0d,"e6fb8e1f-6253-4678-a4e1-37940f9c8bd5,457f55e1-a0a6-4834-9c7e-594ca5f8c068,93f566f9-1c4c-4af0-af59-1790ce7c63aa,413f0bba-74d4-4598-8d8c-501dfd027bec,a22009b9-f98d-41bf-a8bf-bb3097005b1f,7bf7a6bc-be69-43ec-b88c-b525a1870e67,3349cfad-9b0b-4503-acde-8602cb87ed66,a6291478-04cf-4d0a-9666-96acce1393be,8e2fee74-3d4c-4db2-92eb-413a03454cca,339dda77-9a8e-4de0-8a58-f385671a2b14,6e7c9e8b-12ce-4b13-9dcf-9a76aab25a0c,ad5ca288-82e1-4490-84d7-ddd5dc92d908,a5f4ae4a-80c8-4e3e-bb78-fb1dbb032259,a07a86ce-c431-4e7f-a3c2-45a3769aea8e,c6bed0c0-e492-4e64-b4f4-215527ae3bb4,276fbfd9-3176-4422-8840-103e8ea588ac,8c09dfe6-4731-4ed2-9890-def8ac5ce407,6a0525dd-18b9-4548-8fd6-bb1d1aeb6b9b"
S849,6f97769c-6f07-4561-a98b-bbab94c80799,"4ce939f6-3b9b-47ad-a056-4e99d98360cb,6af2fd9d-478b-444e-a72a-f58d648c7114"
S855,a892d988-d099-4e46-899c-da6b73eb2b9e,"6815c5f1-ebef-4819-89fc-47ab102afc45,0f13604d-03ec-4934-9a5d-dd8b138c6c2b"
S894,35a35a05-4a5b-4b06-a220-2be222e96d5f,"dcef0b14-61fb-4cee-8c62-f13553bff522,1fd11ab7-4b03-4ea0-87d0-256e27d5025e"
S899,0c10c1ad-cfd5-46a5-91fb-eb12e8077e14,"4a321f83-51fd-487f-9c7b-1a3ef53f908f,07b7d22b-86d3-453d-b507-76bac974ed11"
ST30,69e42594-a589-404e-830f-6efb63d6b5e7,"1d064703-0d6d-4345-9cab-aa309bd55253,8bc46702-e09f-4174-a106-35d1c2001b90,23eb4374-7f6a-4579-bf93-06b34dde7c77,44708e63-ed22-4499-8be0-73a2c084327c,cd4d648c-92a9-44f1-9949-e3a105d8c82d,498d666a-7c4c-47ec-9371-bd3e9cb59f81,a66517b9-6511-4411-bda4-52fd5e7fc2d0,d45edda3-cd41-4251-a808-d9627064d60b,1a1a6e18-4a7f-4ddf-b963-9807ab048030,e9b27308-64dd-4f2b-b6d2-5def9f7d6f22,6643845b-59cc-4fbd-a7ff-1931bad150ff,a0cbe4af-41a8-41ea-80b6-5902e48712da"
ST40,4ffda968-5b21-4322-b5ec-a621dc478490,"f707fcb3-d0ab-43b7-a0cf-d72be8924574,7fd0a244-ca74-427f-af81-a2c19e4da5a0,249d8f63-6477-467f-822b-a16468cc1a3b,866505ee-c0c1-4042-91ce-2c0010dbe6d3,12be351d-bf0e-4bfa-9443-7ebfcf106b61,350610b1-e284-45ae-b846-164dc2f02947"
ST50,10dbef87-30c5-4558-8a1b-22e027bef4d1,"fcb261d0-8978-40a1-965c-5e9b83a660ad,cdd3f3ae-ae81-4362-a2d1-b143a62dd394,86567a54-ae03-468e-90d5-e230f9a45ffe,1347d29f-5be1-480e-ac8d-eea2a8fd3519,220ffcd1-ff0e-41b6-95ab-3107e8b68687"
2028,#N/A,#N/A
6601,#N/A,#N/A
6632,#N/A,#N/A
6735,#N/A,#N/A
DRM6916,#N/A,#N/A
CAS120V,9966587a-934f-4f8a-b128-cdb1d5155902,"f9f867c6-65c6-4326-a672-e347034ee003,38060900-223c-4886-a34a-9387e8f733b3,c4800644-2ea1-4949-af32-87e966462794,20c80b3a-fb48-4f2f-878d-795480cd16ae,9fd3e136-4dce-4a5b-95df-6bd1df1106e2,8e04ff47-4f57-4528-9e98-186bb7a3e34e,ac7184d9-7a0e-4288-bbee-610bbb2b7cd6,88b5c634-ea12-4c26-9d6c-b85a8425c987,d09fa1bd-bd8d-45f9-bf92-3323e88ae105,ba1328d3-3ea0-4958-a01c-45f19d4cb954,3dc1a959-33e3-4e2e-9def-2db122be8ae6,5f9726ed-73d8-4a0d-bc87-8dcb7da2a83b"
134,84320c8b-6e9e-4e24-8ec4-55a557f92922,"6f04ca0a-185b-48ae-9536-cf1703f8a5f3,1b063c85-6a54-41c1-9ee4-05c0e124576c,03fdc0bc-3d44-43b7-834e-bc99812c89b0,c9817ca1-2385-493f-a52f-e7213bc01422,f06594bd-01f9-4e56-8378-87270eb79902,7fa89359-42a3-46c2-8c31-54e9f1c50abf,e858cce8-89d1-458a-8592-056d6400966b,5558d6b3-4168-4c27-ba9e-9dc21c282f86,ce71965e-2765-4800-994a-36e7033f8c3b,00e97d19-88a2-496b-b136-49b3c7ca37e7"
220,7075c0f7-b73c-483a-a3ca-c3beda2eb6ff,"ee6b17fe-f42f-4a14-9cb4-d273780294ed,cd43f151-39d0-48cb-89b9-2dcb8f31a8df,0c2eca37-fe7e-407a-86c8-d9ff33cd25b2,8718bab0-089a-43e2-b5ac-9f87ccf05461,2915382a-676b-4df9-9c5f-6f23876e906c,23c435d9-299c-4ac9-8d83-e77908e55f43,c18cbf50-2886-4873-bf8d-b1391d3c59cc,9bda5b0d-dad1-4343-9584-baeacbc7e8b8,501604b5-a3ea-4261-89f0-89c96693550e,4ba3188a-e800-4167-9e18-62b508fe1b85,4bc2bcc6-aa0d-4e65-a5a3-f4887374778f,e34585d1-4e00-4e91-9d5b-b0dce9c1e9ac"
229,7e1a4262-a633-4443-8133-35d56d2642af,"bb344d71-94d4-4ff9-aedb-57baabe6cd82,2be4eeac-cc90-4fc7-b65d-ce3f7650991b,0edee995-1014-4191-b200-40c7edcea2c2,39496397-347e-4d88-8522-884636d187aa,6e203b50-621d-491a-b89e-e40d7583dc88,8c56d410-d762-4cd0-a76b-f83ba62c8de3,83595627-2c3e-4206-a5bf-fd73eb0d3c45,ac898a6d-4577-4579-9b9d-0ddcb0013268,f6e578f8-3a25-4c74-9644-9e06843b61a7,6c8e18fc-5bfd-4175-8de8-6ea1161bf9e6,1cbe8778-9b92-4b6a-b496-7baea8f9a4b3,619791cd-4387-4d05-ba86-ee56d315810a"
251,8e5a23d5-3b78-4044-a24a-c15156f40913,"c413b62b-7097-44fe-b616-563da12f8644,50a17868-fb39-4d75-a43d-92b0e40d3b5e,787323a8-685c-4dbe-835a-8325017f6247,67e48177-59b4-4812-8f2d-b9c5649c1353,875825eb-00cf-4c83-a2fd-6dfc7a7f8faf,20c42270-8fb9-4f49-97c9-f5cf0ec43d35"
262,634ab4ed-d9fe-48d9-acc8-3952a3c12bbd,"0decc3ec-e02e-49ad-8bfa-5e6106ad8367,621c0abb-5450-4844-a02a-4e46800a6b96,2fe519a4-4787-4776-a6fe-12fb694b2c4b,80a0ed5c-73c8-422c-9eac-eafc48053cac,0633eef9-8e74-448c-9583-730440a3aebd,e76b5a22-c47b-42b2-8e26-6fec6750b671,02341c6b-a762-47ec-a164-6b7929ef1118,b1d16012-0a28-4c3d-8508-a7e732b5d65f,73ddacbf-38fe-4f5d-8b4e-daaeddb77286,df0d6b1b-3347-4e87-8764-634bfe485aa0,91d25dab-4dd9-4842-aae1-95066980d80b,f6265d51-717c-4bfb-9f17-38c910e67983"
299,bc927b92-78ac-4382-a9b8-abd822aff2be,"df6bed2f-b5b2-4a0d-8357-98d625f1a8e4,ddbae428-88dc-45cb-8aad-e8dfba928f19,d21e1b63-8203-4cc5-88a4-6d939a01f467,80806cfc-089d-4b3e-ad7e-54f090c23991,c2415d16-bc4e-426a-8265-c85c324887c7,74fecdc4-95ac-49cb-8ef2-f69d6331437a,0036e49a-15db-440f-b55a-ecdde934827f,24509c70-12dd-46ff-86f5-1fae3895954b,5e57fd67-34bc-46ff-abdc-488977fdb647,14aee689-58dd-48e2-926c-22bed90cd573,1ca4ee1f-d8a5-4a46-8107-2dcc17c035a2,5e4bf7b4-0e01-4f79-bd11-8b31f9d5abf7"
320,3b962eea-d933-40a5-8781-fa88b9d56075,"5a5339bc-b4b9-4916-82d5-5b5bcd736e60,e69674d7-e636-43cd-a90b-d475475d805c,9be9bff4-046a-4c6f-b1df-abe29540bcbe,ccc88d45-3d05-49bd-b93a-6393b7b7c4f0,5158a154-a8c9-461e-853b-acbc98d82479,f4e02da8-8e2f-431c-8922-c1528c1ca410,e157a50c-322f-42eb-ae19-bc307c7f5aa0,64453687-b3b5-4f0a-b3fc-a16561055981,6e5fd1cb-6461-4ebb-9510-5c5bd30a39a6,b1725164-ebf4-4afa-8090-b821adb9d806,b8d3e3b1-eb60-462c-a4df-2f626b7c8df1,e2f3de41-24b9-49db-a987-f0d72ba2e61b"
323,e189384b-ac55-4a00-81c5-923385faa2d2,"a698ba38-2119-4160-95bd-c1dff57c621c,9bb9c573-ab4b-4a6d-b0c9-7b0f85941392,5067f479-5b96-4629-b1a7-ab17c1d6aabd,6e1b49fa-d051-47bd-a54b-dc41fa0972bf,365f689a-7d11-496d-ad44-67114995ceed,fb1bd7b3-e54e-46a4-b825-8c73811358e2,685a4523-f571-4bf9-8213-9726e6d16355,aacc43dd-c67d-44bb-95a8-a878bf45bb76,cf3b9b69-c674-4a19-a0ed-63657b8d7ee2,8a95986a-a2a2-4d96-a233-9bae32fbc08e"
SS613SM,2fae3dd6-be50-4931-9090-1f90bff6025d,"8857d3f3-791b-41b1-ac75-d905531a74a0,28c3f038-c33b-4871-8ac8-50f16217f9c3,4335cd9a-20bf-401e-8ac7-d3d531efc43d,dba3d41d-7afb-4648-8692-9a2177b23da6,54d58f82-b3a2-491c-8181-fd28adb837c2,c9387344-f73c-48fb-afa2-1a63bca20b83,071c7c27-afa1-4814-8191-b222f095c1c6,519f5964-a772-486d-a752-384010a77759,b3570719-749a-40d3-93b7-ab4ca99bc954,d147c3ab-f666-4e13-8c3e-fb02f9bd5a30,7e35c8a1-6e99-495e-a2ca-80544455a94a"
APKHT,673f8ed4-0875-4d3b-94a2-6413a51d74b6,"237ff0a4-2b9d-465a-9486-3a32e8908fb2,0713b84e-06b1-43b3-aad3-e1341b9c4a2d,d8a07d09-b507-4062-8ee5-7c2c53e4b622,3931dea8-cafc-49cd-97c5-f246f14551ac,e8d17351-5e2c-45d2-9368-8b1f9b61db26,3a489711-7752-4496-827a-eb342dd56c68,5274a17e-3ce1-4d2f-bba8-ad89f0d425e8,6f336b4c-cbe6-4ddb-81b6-7b89f6876330,8c7cca46-77a9-418c-a316-0da8830d89c7,1d01c31e-a9ae-4de6-b152-e38dac6acf9e,5648f6fb-b2df-4e23-8e38-0c6c05ac69c1,20b976ca-fceb-4bcd-b036-7c7ea4484267,6b595140-2051-4363-8cf6-855f941ea82d,8a90b1f7-e13e-4ef5-a258-aa4141190e8d,5238f7c7-5443-49e3-b63f-10eab78c3f6c,93bb7a37-abca-4e6b-8b7c-8c7b46dd34ec,bf4661c1-ba59-4642-b379-ce1c9fb08b0b,95dc9721-23b9-49e1-95a0-a0c789861980,7f37aaad-9eb4-43a4-92a1-36bb1a5e9280,6d18d822-b288-4289-a311-66b9762fc011,bdc502a4-47ce-4a5d-9c18-9719e129a2ca,2ad6fa9b-6a41-49ca-9a3d-bbf060287225,1a12b2f8-40c2-41e6-8a38-11833edd8483,373f1810-0403-43e4-8f22-a020b57463f4,13b71c8d-2c3a-4710-b378-c2b5aca24ba9,91306fea-0397-423e-b492-f6b0a6df11da,055406d0-5c00-4cf3-96aa-8317d5875a8b,0e16cb7c-5f86-4476-aa37-2a86cc823c81,338a970f-cff5-4b2e-8827-b903a830bea5,6ac7bf41-f990-46a5-b615-06a2d4b24188,0a4a57aa-b428-4a75-abf4-3230779f372f,96848064-53a2-4991-bc3b-99a525a5e72d,8486b987-d0bc-4ba9-9859-fcf168d54bde,351658ba-a15f-4999-ab60-10a04d6b1caa,012c9953-297a-434c-b300-d07c43e3c8fe,c5277925-b805-44ea-983d-25807bcfed32,982a4e02-3f8b-42a3-9e03-c7b07a3f729d,b77d7fae-c502-4de0-bd8e-0b3dc63088d5,7b53895f-2536-4a95-8fe5-069afde76ff0,152c502a-ba84-4ecd-9b05-edf0c3c21ce9,ffe55de8-54cd-4f0f-b399-21b2f4b72473,93b6cd7f-cd2e-4895-896d-ea05f557cf4e,f412d547-d17d-4225-90c6-bf253c987a7c,81bca7f8-13bb-4124-b85b-eb348bd72ca2,7757e286-3b94-4c6b-a8e3-030c658e01f7,af494057-61ae-41f9-a5ab-c9fada31d4ae,3b81216a-d891-4f9a-a44b-af9d6fdd8ba5,b47fae21-b0c7-4774-af18-acc6fde454fb,4682e8e9-77a8-4b56-8f1a-3bb68bbf42d6,65f99dda-fef9-4968-b193-d690eedb827b,ab9f01a9-5bc9-4222-825a-af68adac258e,3d8484f7-ee1e-40fe-9689-0714aa33d6dc,cfb592e2-0429-4644-8954-bfb69989f779,4c76dc4d-4135-40c0-88bb-cc262848e1e0,89d42b31-a3a8-4f8e-abf2-8bf7f1abbe9b,bf38a201-7151-4151-8c04-3584def85ac4,15ff956f-4ed6-4f8a-a23c-190e7e0b510d,62496807-b36e-41ab-a8ca-2917e2caaf5f,8d8ac63e-dde8-4924-9690-a36a59422aff,36f88aa1-9c9b-4d5e-aaab-027dc71f444b,64b5192a-5438-4d3b-bde0-dfae7a24dc20,36ca134c-bd19-48f3-ae2a-dd485950edf0,58d64b95-ff7b-454c-b8ee-339b5515b83e,dbb8da2a-a20f-4ea5-92a5-f12eb40a39c6,76dc4e57-9e7e-4ee0-b172-4dcf6f338e78,5ce4c685-d319-4461-ab2d-20f152f4d1c5,e49bb8f0-fcd8-4949-88d5-97ad804f31b0,dba26f60-ed97-41e7-b5d1-2212104884eb,d56662c7-41c4-487f-b3f8-7a6be50e3bd0,1211bb1a-e902-42c4-a150-3a7750a13834,b92a1cad-fd9c-4a68-aaf4-1a94a8afd2e1,7fcc0330-d627-4793-9375-c05a7780cb88,02846ec1-af33-4776-9388-248af591804e,bb3caf66-9ce8-401b-8ebb-2f9e36df1883,b8a3aaa9-a964-4cfc-976c-db1943fd5c7e,4a48ce7b-abe0-41b2-be32-822f4a3eb829,8d206c3d-d611-472c-91ae-18286950339e,3b38cbc7-1bdc-4159-ac4a-207a4768744d,b362705c-20b5-4050-9286-bbf55c3a42e9,05147bd2-8916-4ab9-8e08-3f39fb546993,266fe17b-e194-46ac-b7de-f9efec49026d,1111f30c-6af6-432b-8147-35196a3fccb5,87ee51e9-63a2-4dd1-ac30-ccda47fac8a0,488a3cf0-4ede-4746-b790-c3f28d144e2d"
333,0cb30cfc-f3c8-4488-9765-f783aeae5b0b,"20edc746-e6ba-4031-915e-4348f8fa681f,48252a64-d154-4e6f-b439-24e6537c591c,6fe17a2d-830f-4828-a530-85ac794b40c2,76703edf-f47a-43be-9efe-a9e27041ff51,32cdc4fe-e044-419f-b4c5-83b4b5ede48b,49e53aa9-29b2-40d8-8e79-b05742b978ba,909ca7bc-fe57-4684-82b6-20ee6180f5a3,b8f6400f-58ee-450d-b3dc-fc8e3422fb2c,8c8ad1cd-960b-4580-832f-8dfb853213a1,e9cfd601-dfe8-4a5f-803a-2919d1e95ed6,b1cff645-fba9-4524-8442-92a6078c37b3,51a22595-7c0b-41d7-8a6c-f85398151c5b,774f5faf-e5f4-4e75-a1d7-33ff065ae3bc,a4aa33fc-a0d6-4280-8c31-088790c98df4,c324f43d-3a07-4ad7-a128-4da53f2d1962,c14c0660-f503-40ff-aa68-fa99aa497ed2,b4dacbf4-da0f-432e-960a-dc1b6734d08f,287018bd-bdb8-421c-8e72-1681ce9dfcb0,9958d61d-4244-4ff7-b170-e3bbb948f13f,3b147ac0-c69b-4223-9a63-a29aac796691,568e72f0-e00e-40c7-8a21-68b081b97a86,aabf873d-2c5b-4fae-a828-94097794acdd,62805657-31d2-4ce2-befa-7f47bd0fbeac,a40fdc41-5673-402e-a51f-b5a45c736aae,9831e05c-e82c-42c6-a4f1-81ccafb661d9,e6e1c2c4-d72d-4ba1-9752-65cf7597d070,b3ad332e-cc79-41c8-9fe4-857ba06f7b91,f5e515bd-aea5-461a-9edc-cfa8914e366e,e9db8afe-cd28-481f-ba85-1032efb677a3,798ef852-8671-4c98-8bc8-0ae2b43b36ac,f545eb11-8ce4-4eaa-aa89-9d5af38348ed,d72d55f0-3bf7-4e76-99d2-b25d66ec2f87,47fe9c21-a33d-48f8-b6d7-f9ce08b6e10a,8d84df5d-bc8e-4d9a-885f-3e8940093d3b,619f74a0-8f11-47a2-ad7d-bd0d92a45d27,4cec4d89-e83e-484c-9679-929d65d09939"
344,9871ee18-d105-421a-90c3-80a142c6bc91,"ec3f63ae-3844-4b8c-b3f8-77064172376f,3a3c1c57-cb1b-4eaf-93b9-7521460202e1,ac45f21b-0c32-4dee-a2b5-21f150d0ccd7,b55cdde3-3f16-44b9-a9e8-fc5e8fa9a9ed,cddb87c2-b0af-4bc5-aadb-d72a52f53b85,1a863ca5-9a30-4e77-9bee-51fe482048e5,ac7f5801-6185-488f-97af-9dced157e5ce,4084c787-c41f-45fb-884e-b7bdb1ad3940,963b117c-3bd6-446e-9ce1-bf77dba48cb3,48078223-584f-48dd-8c56-a3c3acbde11d,3a7dea3d-ba2e-4c5a-845b-26cc294b0d41,f2dc39e2-ea7b-4b59-a8c4-578c30d9bf30,411274b9-ac83-45a7-9380-6e30d1bb511c,bc0d9db3-2dcb-4761-b479-90c3ba9bfeb1,c602d533-29f3-4783-9428-ca03d5a9f023,81991bb8-5bd0-4a4a-a6b2-345feadb7986,a33473ca-2527-44fe-ad9d-ba6a56dfa04e,3ab35428-4ed0-4a6b-a112-50adb62d4e71,c1aa32a9-a6f3-4feb-af04-7c8bb4d717f3,aadab2a3-f510-4068-a77a-c0126b9b9e1a,aeda3452-e20e-41b3-a83a-bf26c694137d,eee4a444-6b74-4887-98b2-8cbd6b439fc0,37656e68-47c8-4528-89c2-3b901177b861,65163dea-1cf3-4a64-ae67-9dd835674919,c0349674-3c55-4dfc-b213-2c078ff9093a,c5974d74-04b6-4388-9be7-68a5362be9cf,f59c7140-56e1-47c6-879e-4f61caa118fa,baf40009-0b25-4265-8c93-fedbe9cd1fa8,390596cc-1d86-4d3e-a258-3ce7d1f82879,4d1435b9-6971-4ae5-bd8c-3dad89df156f"
377,03571689-32e7-4e70-aeaa-f6817b767a03,"e0b2ea15-f749-4e5d-b756-52911eafed66,d8aecf1f-6e5a-4a7e-ac78-03cc07e13eb6,9b702651-5598-4509-8279-7e96b2333baa,f39c974a-d088-4718-aaae-8272508ef16e,9f72077c-2a98-4698-b30f-1e837a79cf71"
444,024cd5d4-faf1-46c5-b77e-88db6cfee6e0,"6b445fe5-4992-4462-bcd3-c35115499f4a,434bb7a3-4d23-41c2-8085-ae5294897dc6,3029b7c5-de7f-42ef-a564-6820be4cc131,39999548-b598-4c25-b38b-61c9aeb099da,f0c1b00c-93bc-4cdf-8d5d-741061da00c3,e70538b4-8111-43e2-ae8c-6a643bebd969,40885c62-e83b-45e7-8d56-8e969189343d,85e4987a-3450-4816-98ea-e89b2a9686ee,93cc0216-6de6-4668-8035-62e424bd8814,9089d8b2-0c97-4ece-84b1-f4daecfa6e1b,f018c70c-b398-4921-9c20-018098eff8ba"
700,7a83d6fb-c554-4bb6-91e8-1f0375a9baa6,"8786090b-a8df-4906-9e18-fbb062f0de5e,1515821f-edb6-4144-91c8-34934b90ea44,98e9cce0-9573-4cfb-b93e-098d313d9afc,8f10ceed-ce6a-4610-8397-2bdf15fc32d8,9a90cc4f-5e7e-4662-91d9-d75bdb2bf63b,e3f3e5c5-088e-4ad8-864c-6d4ed539205f,00dba104-41d9-4989-bbcc-caa877dc7605,1d7fe357-923f-4e7e-b893-8f56ed76254f,73848d05-1d26-4ba5-82ed-349b5a42056a,7bdd2543-17d3-4c0d-9578-50858415a21d,4d8a40e3-65ba-48ba-ab92-aa77735e661d,04fa122a-dc79-4992-b43c-414c5539862e,cbea31f6-8647-4002-8d9e-6534bae83bfa,200aa932-5c72-41c6-a776-c9f0a3e290f4,7923c5f5-4e07-4d0b-871a-324dbdfa70c3,32a2b531-a300-4224-a999-0a1f0456471d,3572da7b-f04b-44a3-bde5-a9d93f6a0719,50f8891b-477d-4aa8-a655-87b5ae1eed65,a1b0e460-5775-47e7-8671-628181a5e4b0,418a8d70-763b-4ae3-8e2c-244528c4dc8d,e59029cb-367e-439e-b4f8-3c56570714bd,cc14b738-f91e-4a2f-a844-f844de7009bf,38d5ef30-2227-4e84-903e-732418458733,69db0b33-4e48-4079-a85c-ea1f746ab336,afcef1c2-52b8-4f51-8252-d1c8ed50ddb6,b827eead-4a8a-4ed3-bd11-1e1217a7f4a4,b8766b15-4529-48b2-ac53-277d36dc86db,c40235e4-33bd-401a-a393-b0da377e4457,cea60f5f-3de6-4756-bf3b-2a8ea11e7fa2,9d0aa428-a3ec-4514-b041-a6357ce029d8,b2ebd3d7-eb12-4a6d-9015-93870649e134,ab296089-2fa8-4a7f-b1a7-81c36b5787ab,45393eee-14ba-456a-8e2f-69739c3c0ebe,3ad30d18-b092-4e1f-b5f5-3bc611b11294,ce64dba9-e087-4e97-b008-3dc8dc80456e,b86c533d-a26b-4cb3-802f-c3aae771bf4c,e136cd36-c7a8-4eb8-8d65-71f76d117028,a92782a2-e530-4136-8e96-1b40692f8da4,e414f11d-68ce-4e36-bbd6-1b189005088a,a4933eab-5493-411d-850a-6adf5fb80780,daa68bf8-ac53-47c7-80ab-52f4361a5564,787af983-97f3-4917-b8e2-6cb200d5578b,ac53586d-7248-4b13-a748-2986fc83538f,950fc2f3-d930-4522-b57e-e8ed2f61506a,dacdc9f5-3b51-4c7c-8169-024229096cc1,7ef30eac-59d4-4f93-8389-dd57be810233,3fcfdd89-0046-45b7-89f9-3519698b556b,671a61d2-39c4-44d9-8771-5c968da5b3f3,2f478d61-8e4c-41c9-8b58-4f0e5389e14b,d176c78a-c224-4d8e-a204-a9daaa5c4af1,432956a8-daa1-4d5e-98b0-917ee4477ede,de1df234-acf9-4580-9c04-b6c946eaea59,4aead9ea-25cd-4c15-983e-d072c1630902,287847c2-ae51-4ab1-bad1-926e8c10e72d"
710,2c19b726-5e61-4081-8136-355a8a8958b2,"1cc270f7-54ab-4d29-85ab-126e7477032f,4f4a2df7-b3b6-479e-8d05-489bb941dc96,7e1dd947-44d9-4928-8543-f40304b82681,4f6d9e72-19d7-4a85-8960-61f735eae4f5,bfaea1df-f278-4332-8336-734c3e1fe367,8d0fbce1-2d2e-4d68-8057-7707cb7d108c,aad702d2-51d4-4e68-91b9-fce7de145acd,7855b8e6-e424-4b7a-9e1d-76065a5407de,80440113-a8f2-4486-8f69-3e3ab933af1e,6b91e87c-e5df-409f-b049-a6ce8e9a1e03,4bac64bd-3c97-43ba-8f21-210628dfb226,00da6c29-7beb-4d7f-ad1a-dd434c824b26,8e270b21-c461-4744-a4f3-57d5665e151f,e7045794-282d-43de-962f-8094a887d310,595bcee0-b0e7-42c5-ac92-1c0aeed6d361,43248fee-beff-4f44-b46b-93cf85242b4d,63e3dafb-d7d4-4707-b664-cc1e9e008a6c,2febea18-d9ed-4946-a4fd-a39ed6b25a50,278732fe-05c9-40ff-b583-89d47aa630d9,6d8d2a81-baeb-4370-b4a9-3c6c3c564439,f39f52d4-4d60-489b-8220-27019129e75c,45eb254f-2ba3-4054-8141-1c47d518d5de,44ed5854-0078-4865-bf08-cf946686a753,15eb8f4f-e366-4976-bf1a-648353ca8983,b9a6c71a-259e-4f8c-ac84-23f57f1b8ad0,6f9032ef-6c0f-4dd7-a665-8e4c4934700a,b031bff3-7d27-4a36-82b3-8488f8e3c462,35e5287e-798a-47dc-bfac-62618c0f8756,5487d9f5-a5cd-49ac-99c6-5a7c216426be,b7109773-5576-4bad-8b0c-cc6daa4aea6f,3306d0ea-2b00-4391-840e-1c3e7f989d87,355fa46d-a2a5-4979-8946-4d8935c4f141,7a9f00d0-09c9-4373-8d78-2b84168f2264,e6b259af-69c8-4050-81e8-fa94cb02da02,e46ecf28-e157-4d11-b25b-a1facda1711c,6e5d96a7-9bc5-4818-aa6a-03150cb5ab87"
